Product Number;Product Desc
AB123-10R03;AB123-10 SPIRAL LOAD CHECK BOX
AB123-20R05;AB123 IFU
AB123-20R06;AB123 IFU
AB123-TUBE-CAPR01;AB123-TUBE-PLASTIC THREADED CAP
CL0617151AB;BROWNE SAFESEAL HEAT SEALER - EURO PLUG
CLUK0617151AB;BROWNE SAFESEAL HEAT SEALER - UK PLUG
GAI085AB;UNODENT TST CI 134C / 3.5 MINS BOX OF 100 STRIPS
HPAA01ALABEL;LABEL 15CM X12CM (FOR HPA001A)
HPAA01BLABEL;LABEL 15CM X12CM ( FOR HPAA01)
HX604AB;HEXALUMEN ADAPTORS (7/BX)
NWFL05200AB;STERILISATION ROLL FLAT 5CM x 200M
NWFL10200AB;STERILISATION ROLL FLAT 10CM x 200M
NWFL15200AB;STERILISATION ROLL FLAT 15CM x 200M
NWFL20200AB;STERILISATION ROLL FLAT 20CM x 200M
NWFL25200AB;STERILISATION ROLL FLAT 25CM x 200M
NWFL30200AB;STERILISATION ROLL FLAT 30CM x 200M
NWFL35200AB;STERILISATION ROLL FLAT 35CM x 200M
NWFL40200AB;STERILISATION ROLL FLAT 40CM x 200M
NWFL75200AB;STERILISATION ROLL FLAT 7.5CMxX 200M
NWFP0525AB;POUCHES (FLAT) - 5 x 25CM (1000/PACKAGE)
NWFP07517AB;POUCHES (FLAT) - 7.5 x 17CM (1000/PACKAGE)
NWFP07520AB;POUCHES (FLAT) - 7.5 x 20 CM (1000/PACKAGE)
NWFP07527AB;POUCHES (FLAT) - 7.5 x 27CM (1000/PACKAGE)
NWFP07535AB;POUCHES (FLAT) - 7.5 x 35CM (1000/PACKAGE)
NWFP07540AB;POUCHES (FLAT) - 7.5 x 40CM (1000/PACKAGE)
NWFP1020AB;POUCHES (FLAT) - 10 x 20 CM (1000/PACKAGE)
NWFP1026AB;POUCHES (FLAT) - 10 x 26CM (1000/PACKAGE)
NWFP1030AB;POUCHES (FLAT) - 10 x 30CM (1000/PACKAGE)
NWFP1035AB;POUCHES (FLAT) - 10 x 35CM (1000/PACKAGE)
NWFP1040AB;POUCHES (FLAT) -10 x 40CM (1000/PACKAGE)
NWFP1230AB;POUCHES (FLAT) - 12 x 30CM (1000/PACKAGE)
NWFP1420AB;POUCHES (FLAT) - 14 x 20CM (1000/PACKAGE)
NWFP1425AB;POUCHES (FLAT) - 14 x 25CM (1000/PACKAGE)
NWFP1429AB;POUCHES (FLAT) - 14 x 29CM (1000/PACKAGE)
NWFP1520AB;POUCHES (FLAT) - 15 x 20CM (1000/PACKAGE)
NWFP1525AB;POUCHES (FLAT) - 15 x 25CM (1000/PACKAGE)
NWFP1530AB;POUCHES (FLAT) - 15 x 30CM (1000/PACKAGE)
NWFP1535AB;POUCHES (FLAT) - 15 x 35CM (1000/PACKAGE)
NWFP1540AB;POUCHES (FLAT) - 15 x 40CM (1000 PACKAGE)
NWFP2040AB;POUCHES (FLAT) - 20 x 40CM (1000/PACKAGE)
NWFP2128AB;POUCHES (FLAT) - 21 x 28CM (1000/PACKAGE)
NWFP2135AB;POUCHES (FLAT) - 21 x 35CM (1000PACKAGE)
NWFP2535AB;POUCHES (FLAT) - 25 x 35CM (1000/PACKAGE)
NWFP2540AB;POUCHES (FLAT) - 25 x 40CM (1000/PACKAGE)
NWFP2550AB;POUCHES (FLAT) - 25 x 50CM (1000/PACKAGE)
NWFP2835AB;POUCHES (FLAT) - 28 x 35CM (1000/PACKAGE)
NWFP2840AB;POUCHES (FLAT) - 28 x 40CM (1000/PACKAGE)
NWFP2848AB;POUCHES (FLAT) - 28 x 48CM (1000/PACKAGE)
NWFP3040AB;POUCHES (FLAT) - 30 x 40CM (1000/PACKAGE)
NWFP3045AB;POUCHES (FLAT) - 30 x 45CM (1000/PACKAGE)
NWFP3050AB;POUCHES (FLAT) - 30 x 50CM (1000/PACKAGE)
NWFP3550AB;POUCHES (FLAT) - 35 x 50CM (1000/PACKAGE)
NWGP1028AB;POUCHES (GUSSETTED) - 10x4x28CM (1000/PACKAGE)
NWGP1030AB;POUCHES (GUSSETTED) - 10x4x30 CM (1000/PACKAGE)
NWGP1039AB;POUCHES (GUSSETTED) - 10x4x39 CM (1000/PACKAGE)
NWGP1045AB;POUCHES (GUSSETTED) - 10x4x45 CM (1000/PACKAGE)
NWGP1528AB;POUCHES (GUSSETTED) - 15x4x28CM (1000/PACKAGE)
NWGP1539AB;POUCHES (GUSSETTED) - 15x5x39CM (1000/PACKAGE)
NWGP1558AB;POUCHES (GUSSETTED) - 15x5 x58CM (1000/PACKAGE)
NWGP1639AB;POUCHES (GUSSETTED) - 16x5x39CM (1000/PACKAGE)
NWGP2039AB;POUCHES (GUSSETTED) - 20x5x39CM (1000/PACKAGE)
NWGP2045AB;POUCHES (GUSSETTED) - 20x5x45CM (1000/PACKAGE)
NWGP2045ABB;POUCHES (GUSSETTED) - 20x5x45CM (500/PKGE) ALBERT BROWN LAB VERSION
NWGP2048AB;POUCHES (GUSSETTED) - 20x5x48CM (1000/PACKAGE)
NWGP2545AB;POUCHES (GUSSETTED) - 25x5x45CM (1000/PACKAGE)
NWGP2548AB;POUCHES (GUSSETTED) - 25x6x48CM (1000/PACKAGE)
NWGP25645AB;POUCHES (GUSSETTED) - 25x6.5x45CM (1000/PACKAGE)
NWGP7525AB;POUCHES (GUSSETTED) - 7.5x4x25CM (1000/PACKAGE)
NWGS10100AB;STERILISATION ROLL GUSSETTED 10x5CMx100M
NWGS15100AB;STERILISATION ROLL GUSSETTED 15x5CMx100M
NWGS20100AB;STERILISATION ROLL GUSSETTED 20x5.5CMx100M ALBERT BROWNE LAB. VERSION ‘
NWGS25100AB;STERILISATION ROLL GUSSETTED 25x6.5CMx100M
NWGS30100AB;STERILISATION ROLL GUSSETTED 30x8CMx100M
NWGS40100AB;STERILISATION ROLL GUSSETTED 40x8CMx100M
NWGS75100AB;STERILISATION ROLL GUSSETTED 7.5x5CMx100M
NWKP0915AB;POUCHES (SELF SEAL) - 9x15CM (200/PACKAGE)
NWKP0923AB;POUCHES (SELF SEAL) - 9x23CM (200/PACKAGE)
NWKP0927AB;POUCHES (SELF SEAL) - 9x27CM (200/PACKAGE)
NWKP0960AB;POUCHES (SELF SEAL) - 9x60CM (200/PACKAGE)
NWKP1036AB;POUCHES (SELF SEAL) - 10x36CM (200/PACKAGE)
NWKP1128AB;POUCHES (SELF SEAL) - 11x28CM (200/PACKAGE)
NWKP1325AB;POUCHES (SELF SEAL) - 13x25CM (200/PACKAGE)
NWKP1329AB;POUCHES (SELF SEAL) - 13x29CM (200/PACKAGE)
NWKP1336AB;POUCHES (SELF SEAL) - 13x36CM (200/PACKAGE)
NWKP1428AB;POUCHES (SELF SEAL) - 14x28CM (200/PACKAGE)
NWKP1430AB;POUCHES (SELF SEAL) - 14x30CM (200/PACKAGE)
NWKP1530AB;POUCHES (SELF SEAL) - 15x30CM (200/PACKAGE)
NWKP2033AB;POUCHES (SELF SEAL) - 20x33CM (200/PACKAGE)
NWKP2035AB;POUCHES (SELF SEAL) - 20x35CM (200/PACKAGE)
NWKP2042AB;POUCHES (SELF SEAL) - 20x42CM (200/PACKAGE)
NWKP3040AB;POUCHES (SELF SEAL) - 30x40CM (200/PACKAGE)
NWKP3042AB;POUCHES (SELF SEAL) - 30x42CM (200/PACKAGE)
NWKP7525AB;POUCHES (SELF SEAL) - 7.5x25CM (200/PACKAGE)
NWTP07520AB;POUCHES TYVEK 1037B 7.5x20CM
NWTP1028AB;POUCHES TYVEK 1073B 10x28CM
NWTP1530AB;POUCHES TYVEK 1073B 15x30CM
NWTP2040AB;POUCHES TYVEK 1073B 20x40CM
NWTP2545AB;POUCHES TYVEK 1073B 20x45CM
NWTY1070AB;STERILISATION ROLL TYVEK FLAT 10CMx70M (1000/PACKAGE)
NWTY1570AB;STERILISATION TOLL TYVEK FLAT 15CMx70M (1000/PACKAGE)
NWTY2070AB;STERILISATION ROLL TYVEK FLAT 20CMx70M (1000/PACKAGE)
NWTY2570AB;STERILISATION ROLL TYVEK FLAT 25CMx70 M (1000/PACKAGE)
NWTY3070AB;STERILISATION ROLL TYVEK FLAT 30CMx70M (1000/PACKAGE)
NWTY3570AB;STERILISATION ROLL TYVEK FLAT 35CMx70M (1000/PACKAGE)
NWTY4070AB;STERILISATION ROLL TYVEK FLAT 40 CMx70M (1000/PACKAGE)
NWTY7570AB;STERILIZATION ROLL TYVEK FLAT 7.5CMx70M (1000/PACKAGE)
TABMW1029;STERISLIDE 195X85CM BOX OF 50
TABMW1061;STERISLIDE 195X115CM BOX OF 25
LCB063;CELERITY 20 STEAM BIOLOGICAL INDICATOR (25/BOX) OUS
N-2100;ESCOVA DE LIMPEZA NYLON, TRÊS FILEIRAS - 03/PCT
003100;INDICADOR QUIMICO BROWNE TIPO 5-CAIXA C/ 04 PCTS DE 250 UN
